preamble,stimulus,is_correct,subject
"What native empire controlled Large areas of South African Territory during the 19th century? (A) Zulu (B) Hutu (C) Aztec (D) Masai. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"How many keys are on a Standard piano? (A) 20 (B) 54 (C) 88 (D) 100. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"The most important consideration in designing successful messages to be transmitted through graphic communications is knowledge and understanding of (A) the nature of the audience (B) current technologies (C) the capabilities of the designer (D) the limitations of the printer. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Which one of these world leaders was assassinated? (A) Ferdinand Marcos (B) Golda Meir (C) Indira Gandhi (D) Neville Chamberlain. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of these candy bars was named for a baseball player? (A) Reggie Bar (B) Baby Ruth (C) Clark Bar (D) Butterfinger. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"The common term for someone who has difficulty seeing objects in the distance is what? (A) farsighted (B) hindsighted (C) nearsighted (D) hypermetropic. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Where did jazz great Sun Ra claim he was born? (A) Saturn (B) Atlantis (C) Mount Olympus (D) in a saxophone. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"By what name is Bob Keeshan better known? (A) Captain Kangaroo (B) Bozo the Clown (C) Pee Wee Herman (D) Buffalo Bob. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Where would you typically find a bailiff? (A) courtroom (B) grocery store (C) football stadium (D) doctor's office. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Girls of what religious community traditionally wear bonnets? (A) Amish (B) Sikh (C) Roman Catholic (D) Christian. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"What New Age musician released a 1998 album titled 'King of the Pan3Flute'? (A) Yanni (B) Vangelis (C) Zamfir (D) Kenny G. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of these is a fish? (A) sea cow (B) sea snake (C) sea lion (D) sea horse. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"How many airplanes are in the air worldwide right now (as of 2014)? (A) 5,000 (B) 80,000 (C) 20,000 (D) 320,000. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Reindeer herding as an economic activity of the Sami in Norway is an example of which of the following types of diffusion? (A) Hierarchical (B) Relocation (C) Contagious (D) Stimulus. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"When cool air flows from a high mountain region to a region of lower elevation, the air will (A) undergo adiabatic warming (B) increase in moisture content (C) condense, forming large amounts of dew (D) undergo adiabatic cooling. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"In Greek mythology what is the name of Zeus' father? (A) Apollo (B) Prometheus (C) Hercules (D) Cronus. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What disease does a carcinogen cause? (A) cancer (B) influenza (C) emphysema (D) heart disease. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Who sang lead vocals for the band Big Brother and the Holding Company? (A) Grace Slick (B) Mama Cass (C) Karen Carpenter (D) Janis Joplin. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which Pope immediately preceded John Paul II? (A) John XXIII (B) Paul VI (C) Hank II (D) John Paul I. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of these is not a spice? (A) dill (B) aniseed (C) cucumber (D) cayenne. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of the following protocols is used to transport HTML pages from Web servers to Web browsers? (A) BOOTP (B) SNMP (C) SMTP (D) HTTP. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What is the correct spelling of New Mexico's largest city? (A) Albuquerque (B) Albuqerque (C) Albequerque (D) Santa Fe. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Which of the following best defines federalism? (A) A government in which the political leader is also the religious leader (B) The concentration of government power in the hands of a small group of people (C) The division of national power into different branches of government (D) The division of a country's power into national and subnational units. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"What sport is known as 'The Sport of Kings'? (A) polo (B) archery (C) yachting (D) horse racing. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of the following is matched with its correct function? (A) Guard cell ..... regulation of transpiration rate (B) Ovule ..... production of pollen (C) Vascular cambium ..... formation of apical meristem (D) Xylem ..... transport of sugars. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Which of the following protocols is usually associated with hyperinflation? (A) A rapid decrease in total spending (B) A slow increase in exports (C) A slow increase in labor productivity (D) A rapid increase in money supply. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"In which century was the greatest number of chemical elements discovered? (A) 17th (B) 18th (C) 19th (D) 20th. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"The term ""Cold War"" refers to the (A) race between the United States and the Soviet Union to claim ownership of Antarctica (B) contest between the United States and the European Union for economic domination in the West (C) struggle between the United States and the Soviet Union to gain political hegemony in world affairs (D) competition between the Soviet Union and China for the resources of the Pacific Rim. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of the following articles of clothing has a hood? (A) Parka (B) kilt (C) lederhosen (D) sarong. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Which of these measurements is equal to one square foot? (A) 50 square inches (B) 77 square inches (C) 100 square inches (D) 144 square inches. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of the following is a disorder in ruminants that is characterized by an excessive accumulation of gas in the rumen? (A) Bloat (B) Agalactia (C) Bovine pleuropneumonia (D) Grass tetany. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"_Whenever the mood strikes her_, Angela takes a short walk around the block. In the sentence above, the underlined portion can best be described as (A) an adjective clause (B) a relative clause (C) a subordinate clause (D) an independent clause. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"What term is used to describe a""group of geese? (A) gang (B) gander (C) grist (D) gaggle. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"If you dial '411' on a telephone who are you calling? (A) the police (B) the White House (C) directory assistance (D) Moviefone. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which of these are not legumes? (A) beans (B) peas (C) radishes (D) peanuts. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"In 1989 scientists from Norway discovered that there are far more viruses in oceans lakes, and streams than previously believed. How many viruses did they find that a milliliter of natural water might contain? (A) up to 250 (B) up to 25000 (C) up to 250000000 (D) up to 2500000. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"Which company holds an annual self-named 'Bake-Off'? (A) Pillsbury (B) Betty Crocker (C) Duncan Hines (D) Keebler. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"Which of the following fiscal policy actions is most expansionary? (A) Increasing both government spending and taxes (B) Decreasing government spending and increasing taxes (C) Decreasing both government spending and taxes (D) Increasing government spending and decreasing taxes. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of the following steps should be taken first to effectively present new information to coworkers? (A) Determining the objective (B) Analyzing the audience (C) Creating three to five key messages (D) Choosing a communication tool. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",A,miscellaneous
"What is the name of the character Played by Woody Allen in the 1967 James Bond film 'Casino Royale'? (A) Dr Evil (B) Q (C) M (D) Little Jimmy Bond. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
"Which of the following is generally the first step taken in a large-scale commercial construction venture? (A) Filing applications for building permits and variances (B) Ordering the materials needed for the building foundation (C) Holding a discussion between the developer and the designer/contractor about the scope of the construction (D) Drafting a contract that spells out the details of the building plan. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"How many eyes does a Giraffe have? (A) one (B) three (C) two (D) four. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",C,miscellaneous
"What pro wrestler grapples with Sylvester Stallone in the movie-'Rocky III'? (A) Dolph Lundgren (B) Andre the Giant (C) The Iron Sheik (D) Hulk Hogan. Of the answer choices above, the best answer choice is (","['A', 'B', 'C', 'D']",D,miscellaneous
